#---|-----  LSE -----|-----  JK ------|----- DELTA ----|---- SD_LSE ----|---- SD_J -----
  0 | 1.000248926258 | 1.000248928018 | 0.000000174284 | 0.099717681090 | 0.099717681087
----|----------------|----------------|----------------|----------------|---------------
  1 | 0.970240436081 | 0.970244195324 | 0.000372165062 | 0.140255808405 | 0.140255808386
  2 | 0.970925632683 | 0.970928936419 | 0.000327069878 | 0.140308561609 | 0.140308561593
  4 | 0.972040819327 | 0.972043310214 | 0.000246597824 | 0.140388591502 | 0.140388591492
  6 | 0.973273591059 | 0.973275346225 | 0.000173761397 | 0.140461820906 | 0.140461820900
  8 | 0.974403198089 | 0.974404307798 | 0.000109861211 | 0.140523207432 | 0.140523207428
 11 | 0.976240558194 | 0.976240841285 | 0.000028026063 | 0.140643754330 | 0.140643754327
 13 | 0.977435061648 | 0.977434887720 | 0.000017218871 | 0.140700304657 | 0.140700304655
 16 | 0.979246898100 | 0.979246168197 | 0.000072260392 | 0.140799697914 | 0.140799697911
 18 | 0.980438224126 | 0.980437203315 | 0.000101060244 | 0.140862487053 | 0.140862487050
 21 | 0.982233026848 | 0.982231680235 | 0.000133314722 | 0.140947140769 | 0.140947140765
 23 | 0.983432676542 | 0.983431180878 | 0.000148070725 | 0.140988812516 | 0.140988812511
 26 | 0.985275613786 | 0.985273991704 | 0.000160586077 | 0.141070703662 | 0.141070703656

